elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
10.002365, 10.002365, 91886, 72, 677.3, 624, 1032, 1361, 5209, 10261, 0
20.001047, 9.998682, 86245, 72, 698.5, 630, 1051, 1496, 7226, 93834, 1
30.000911, 9.999864, 88687, 91, 702.6, 629, 1080, 1656, 7014, 188107, 1
40.001988, 10.001077, 89456, 68, 672.4, 617, 999, 1271, 4531, 156504, 4
50.001932, 9.999944, 86316, 61, 711.4, 637, 1113, 1743, 5807, 108549, 0
60.002851, 10.000919, 82383, 77, 752.3, 655, 1257, 2288, 6672, 165749, 0
70.002087, 9.999236, 89843, 66, 681.9, 620, 1031, 1711, 4687, 37499, 3
80.000808, 9.998721, 85036, 68, 725.0, 647, 1145, 1915, 7068, 37194, 0
90.002293, 10.001485, 88251, 68, 692.7, 630, 1047, 1657, 5124, 144108, 0
100.001235, 9.998942, 88723, 84, 679.6, 623, 1008, 1376, 4984, 37538, 6
110.001068, 9.999833, 87765, 106, 684.7, 628, 1024, 1376, 4359, 180865, 3
120.001322, 10.000254, 86802, 64, 711.6, 634, 1112, 1845, 5876, 38487, 0
130.001171, 9.999849, 86937, 71, 721.1, 640, 1138, 1999, 5625, 63485, 0
140.002253, 10.001082, 88738, 117, 691.8, 631, 1063, 1514, 5896, 43892, 0
150.001186, 9.998933, 87666, 68, 703.2, 629, 1065, 1636, 5369, 189184, 0
160.000796, 9.99961, 87641, 68, 680.5, 622, 1017, 1415, 5305, 130234, 3
170.002208, 10.001412, 88046, 98, 670.2, 623, 1011, 1337, 4111, 26736, 6
180.000907, 9.998699, 88954, 65, 693.7, 625, 1073, 1661, 4009, 175437, 2
190.001949, 10.001042, 87194, 73, 706.8, 627, 1074, 1826, 6331, 63143, 0
200.001987, 10.000038, 85923, 85, 715.0, 637, 1099, 1746, 9330, 101602, 0
210.001952, 9.999965, 85073, 94, 727.1, 647, 1181, 1989, 6143, 32612, 0
220.002154, 10.000202, 88615, 90, 683.4, 624, 1035, 1538, 4050, 119253, 1
230.000907, 9.998753, 88408, 77, 706.3, 634, 1067, 1668, 8217, 37291, 0
240.001955, 10.001048, 86491, 83, 710.1, 637, 1114, 1851, 6653, 22708, 0
250.002342, 10.000387, 85121, 60, 719.8, 632, 1138, 2093, 6626, 104592, 0
260.000893, 9.998551, 87471, 117, 695.6, 635, 1062, 1494, 4655, 171936, 2
270.001839, 10.000946, 88659, 67, 668.5, 621, 994, 1202, 3747, 68444, 5
280.002166, 10.000327, 88615, 98, 679.5, 624, 1025, 1354, 3816, 179196, 4
290.002283, 10.000117, 88644, 85, 689.6, 631, 1048, 1430, 4672, 102095, 0
300.000828, 9.998545, 88843, 101, 690.4, 632, 1053, 1312, 3133, 44101, 0
310.001869, 10.001041, 85132, 97, 720.0, 642, 1153, 1900, 5894, 70680, 0
320.002073, 10.000204, 83025, 69, 742.6, 647, 1145, 2047, 7258, 136328, 0
330.001941, 9.999868, 87492, 91, 705.4, 641, 1095, 1722, 3965, 191855, 0
340.00233, 10.000389, 86126, 63, 703.0, 633, 1067, 1691, 6262, 50036, 2
350.00123, 9.9989, 87465, 68, 697.0, 630, 1020, 1307, 7197, 74861, 0
