elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
10.00095, 10.00095, 432769, 75, 570.8, 535, 858, 1079, 3247, 156470, 0
20.002407, 10.001457, 383048, 47, 605.6, 546, 955, 1574, 4741, 156470, 0
30.001047, 9.99864, 387143, 34, 601.3, 540, 880, 1240, 6339, 197561, 0
40.001333, 10.000286, 388155, 41, 600.9, 543, 895, 1379, 6786, 100674, 0
50.001263, 9.99993, 388632, 46, 609.3, 550, 906, 1285, 6658, 191999, 0
60.001342, 10.000079, 398244, 46, 582.1, 538, 880, 1157, 4880, 50064, 10
70.001304, 9.999962, 401273, 35, 591.1, 540, 913, 1289, 5190, 110872, 4
80.001182, 9.999878, 384983, 52, 596.6, 549, 915, 1382, 5326, 126472, 0
90.001112, 9.99993, 392526, 34, 569.3, 531, 868, 1122, 5583, 67264, 13
100.002259, 10.001147, 383149, 44, 603.0, 545, 927, 1394, 5282, 191258, 0
110.001148, 9.998889, 379712, 44, 601.5, 553, 908, 1136, 5800, 95835, 12
120.001421, 10.000273, 387543, 40, 596.6, 544, 890, 1136, 5908, 152196, 10
130.00099, 9.999569, 386346, 41, 610.5, 543, 916, 1592, 7090, 152196, 0
140.002324, 10.001334, 376272, 63, 603.1, 543, 877, 1133, 5296, 175325, 15
150.001377, 9.999053, 392054, 46, 603.4, 549, 926, 1385, 3889, 175325, 2
160.001087, 9.99971, 379569, 41, 596.9, 546, 921, 1247, 5497, 120419, 16
170.001405, 10.000318, 383038, 41, 609.4, 550, 923, 1481, 6094, 160456, 0
180.00101, 9.999605, 392250, 34, 576.8, 538, 883, 1197, 4549, 156657, 16
190.001957, 10.000947, 389814, 39, 605.7, 543, 946, 1515, 6450, 196293, 6
200.00189, 9.999933, 376745, 46, 609.6, 553, 942, 1487, 5198, 134264, 0
210.001954, 10.000064, 379688, 40, 575.2, 532, 870, 1200, 6018, 165185, 7
220.001996, 10.000042, 380717, 46, 615.6, 549, 989, 1580, 5011, 129971, 0
230.004679, 10.002683, 374825, 43, 621.4, 549, 936, 1556, 7160, 179565, 0
240.000957, 9.996278, 400030, 43, 588.3, 534, 872, 1233, 8219, 86859, 14
250.002038, 10.001081, 376042, 40, 608.5, 538, 900, 1451, 6618, 144557, 0
260.002052, 10.000014, 400199, 61, 593.3, 542, 878, 1166, 4771, 186254, 7
270.00124, 9.999188, 379731, 88, 594.5, 550, 888, 1224, 5163, 40127, 5
280.002045, 10.000805, 394644, 73, 598.0, 545, 911, 1266, 4966, 183607, 0
290.001128, 9.999083, 378136, 49, 606.8, 554, 914, 1213, 6595, 30737, 11
300.001389, 10.000261, 386577, 39, 599.3, 542, 927, 1546, 6349, 36336, 0
310.000961, 9.999572, 391420, 40, 590.0, 542, 916, 1390, 4670, 57756, 10
320.002119, 10.001158, 377524, 40, 596.7, 551, 904, 1275, 4068, 191289, 10
330.001526, 9.999407, 390107, 86, 593.5, 543, 932, 1457, 5216, 11543, 11
340.001161, 9.999635, 384604, 55, 613.7, 549, 964, 1535, 4467, 173628, 0
350.001365, 10.000204, 393462, 52, 615.2, 554, 925, 1495, 6612, 152662, 0
360.001038, 9.999673, 380374, 66, 598.9, 550, 900, 1133, 5978, 152662, 0
370.002206, 10.001168, 391933, 62, 601.3, 550, 935, 1427, 5435, 54848, 12
380.000956, 9.99875, 362176, 52, 616.0, 562, 962, 1348, 5170, 61695, 0
390.003264, 10.002308, 313116, 46, 738.5, 567, 1595, 2232, 9535, 128680, 0
400.001178, 9.997914, 359817, 48, 663.6, 556, 1156, 2414, 9350, 130599, 0
410.000943, 9.999765, 394430, 99, 601.9, 548, 885, 1169, 5913, 148891, 15
420.002163, 10.00122, 385515, 52, 603.5, 548, 921, 1189, 5934, 153836, 0
430.000982, 9.998819, 387761, 82, 603.6, 546, 941, 1355, 4922, 168603, 0
440.002002, 10.00102, 388123, 65, 602.1, 551, 944, 1342, 4333, 168603, 4
450.002312, 10.00031, 360549, 59, 623.3, 552, 982, 1532, 5969, 187335, 0
460.000963, 9.998651, 398139, 43, 607.7, 548, 938, 1465, 4451, 194933, 0
470.002009, 10.001046, 386810, 49, 610.0, 551, 944, 1449, 5583, 190698, 4
480.001897, 9.999888, 384141, 47, 599.6, 542, 912, 1196, 7124, 125143, 0
490.002301, 10.000404, 392374, 47, 591.4, 543, 908, 1373, 5204, 48830, 16
500.001334, 9.999033, 368468, 35, 612.8, 549, 939, 1359, 6406, 188911, 0
510.001024, 9.99969, 395395, 35, 602.5, 547, 929, 1479, 4049, 160161, 0
520.002179, 10.001155, 381261, 44, 610.2, 547, 1019, 1634, 4611, 83212, 0
530.001075, 9.998896, 383838, 55, 619.8, 552, 1041, 1661, 4974, 83212, 0
540.001269, 10.000194, 395155, 42, 603.2, 544, 933, 1468, 5684, 162990, 0
550.000912, 9.999643, 373268, 52, 621.2, 552, 922, 1393, 7986, 156389, 0
560.001935, 10.001023, 365840, 55, 613.2, 555, 931, 1280, 6959, 127015, 0
570.002158, 10.000223, 391128, 61, 579.9, 537, 903, 1225, 4301, 143450, 18
580.000877, 9.998719, 384715, 42, 598.6, 540, 954, 1423, 4974, 121843, 7
590.001979, 10.001102, 388354, 47, 571.1, 541, 871, 1062, 4260, 30381, 18
600.002017, 10.000038, 386136, 53, 602.7, 544, 902, 1146, 7006, 83144, 0
610.000966, 9.998949, 378188, 48, 602.7, 544, 898, 1331, 6941, 129543, 0
620.002336, 10.00137, 386511, 44, 612.1, 545, 948, 1628, 5928, 184682, 0
630.001072, 9.998736, 385174, 45, 581.8, 539, 869, 1152, 5723, 45788, 13
640.001197, 10.000125, 386154, 41, 583.6, 541, 885, 1314, 3924, 190369, 15
650.002011, 10.000814, 376785, 45, 624.0, 553, 1081, 1658, 4830, 49534, 0
660.002169, 10.000158, 377079, 45, 603.4, 544, 899, 1299, 6535, 168626, 16
670.001176, 9.999007, 397581, 68, 603.0, 549, 939, 1367, 5028, 101048, 7
680.00133, 10.000154, 372901, 64, 611.4, 550, 935, 1381, 7302, 107254, 0
690.001079, 9.999749, 399440, 46, 585.7, 543, 876, 1122, 4936, 143049, 9
700.001946, 10.000867, 378832, 49, 611.0, 546, 952, 1461, 8344, 143049, 0
710.001998, 10.000052, 370375, 49, 614.0, 552, 956, 1396, 6382, 144027, 0
720.002121, 10.000123, 392262, 40, 609.0, 545, 994, 1517, 4742, 142599, 0
730.000964, 9.998843, 377058, 75, 590.2, 543, 914, 1207, 4019, 81369, 13
740.002104, 10.00114, 383229, 52, 597.2, 550, 949, 1357, 3220, 35112, 7
750.001882, 9.999778, 383671, 51, 598.9, 546, 880, 1129, 4745, 188917, 11
760.00221, 10.000328, 380223, 64, 609.1, 543, 943, 1564, 6298, 113321, 10
770.00245, 10.00024, 379130, 77, 627.6, 558, 976, 1604, 6872, 40574, 0
780.001193, 9.998743, 379928, 35, 604.8, 549, 898, 1256, 6123, 177565, 0
790.001013, 9.99982, 398471, 54, 580.5, 539, 880, 1132, 4357, 155237, 20
800.001943, 10.00093, 375757, 51, 615.3, 552, 961, 1470, 5458, 167810, 0
810.002014, 10.000071, 380201, 51, 575.9, 536, 874, 1209, 6323, 102688, 10
820.002128, 10.000114, 392640, 40, 574.0, 536, 857, 1132, 4774, 195037, 17
830.001078, 9.99895, 363088, 73, 627.1, 553, 952, 1519, 7516, 153721, 0
840.000884, 9.999806, 387809, 35, 614.1, 548, 912, 1434, 6714, 169058, 0
850.002166, 10.001282, 394012, 46, 600.1, 549, 911, 1312, 5679, 117929, 10
860.001144, 9.998978, 376371, 51, 617.4, 556, 951, 1423, 6600, 83287, 0
870.001245, 10.000101, 385908, 60, 600.3, 546, 934, 1502, 5421, 139046, 0
880.001047, 9.999802, 367608, 45, 622.3, 551, 1034, 1629, 5778, 91663, 0
890.000919, 9.999872, 382333, 76, 598.1, 554, 889, 1130, 4821, 92443, 18
900.002316, 10.001397, 382149, 64, 607.2, 546, 926, 1432, 5756, 196357, 0
901.006973, 1.004657, 11342, 64, 615.4, 548, 963, 1494, 4991, 196357, 0
