elapsed, window, total, successful, failed
10.000831, 10.000831, 155959, 155959, 0
20.001693, 10.000862, 92958, 92958, 0
30.003742, 10.002049, 64411, 64411, 0
40.001595, 9.997853, 82125, 82125, 0
50.00156, 9.999965, 77614, 77614, 0
60.001786, 10.000226, 75425, 75425, 0
70.001757, 9.999971, 75474, 75474, 0
80.001675, 9.999918, 74285, 74285, 0
90.001571, 9.999896, 74493, 74493, 0
100.00157, 9.999999, 72473, 72473, 0
110.001655, 10.000085, 72479, 72479, 0
120.001788, 10.000133, 72758, 72758, 0
130.001583, 9.999795, 73277, 73277, 0
140.001545, 9.999962, 71389, 71389, 0
150.001629, 10.000084, 72328, 72328, 0
160.001744, 10.000115, 71245, 71245, 0
170.002008, 10.000264, 73929, 73929, 0
180.001834, 9.999826, 71869, 71869, 0
190.001745, 9.999911, 71553, 71553, 0
200.00178, 10.000035, 72292, 72292, 0
210.001715, 9.999935, 72392, 72392, 0
220.001591, 9.999876, 75253, 75253, 0
230.002036, 10.000445, 73258, 73258, 0
240.001554, 9.999518, 74102, 74102, 0
250.001775, 10.000221, 72457, 72457, 0
260.001563, 9.999788, 74479, 74479, 0
270.001558, 9.999995, 73777, 73777, 0
280.001667, 10.000109, 73395, 73395, 0
290.003393, 10.001726, 71420, 71420, 0
300.001139, 9.997746, 72495, 72495, 0
310.000582, 9.999443, 72349, 72349, 0
320.001638, 10.001056, 72477, 72477, 0
330.002378, 10.00074, 73654, 73654, 0
340.001976, 9.999598, 73670, 73670, 0
350.00172, 9.999744, 74531, 74531, 0
360.001614, 9.999894, 74762, 74762, 0
370.001802, 10.000188, 70011, 70011, 0
380.001766, 9.999964, 70910, 70910, 0
390.001724, 9.999958, 72430, 72430, 0
400.001558, 9.999834, 72479, 72479, 0
410.001961, 10.000403, 74043, 74043, 0
420.001859, 9.999898, 74567, 74567, 0
430.001764, 9.999905, 74531, 74531, 0
440.001712, 9.999948, 75170, 75170, 0
450.00375, 10.002038, 73822, 73822, 0
460.001891, 9.998141, 73315, 73315, 0
470.001884, 9.999993, 73178, 73178, 0
480.002304, 10.00042, 73238, 73238, 0
490.000792, 9.998488, 72628, 72628, 0
500.00157, 10.000778, 73939, 73939, 0
510.001594, 10.000024, 73996, 73996, 0
520.001601, 10.000007, 72659, 72659, 0
530.001743, 10.000142, 73784, 73784, 0
540.00158, 9.999837, 73608, 73608, 0
550.001746, 10.000166, 73790, 73790, 0
560.00171, 9.999964, 73886, 73886, 0
570.001557, 9.999847, 71820, 71820, 0
580.001599, 10.000042, 72725, 72725, 0
590.001909, 10.00031, 74186, 74186, 0
600.001579, 9.99967, 73349, 73349, 0
610.001556, 9.999977, 73647, 73647, 0
620.0016, 10.000044, 75401, 75401, 0
630.001579, 9.999979, 73318, 73318, 0
640.002264, 10.000685, 75324, 75324, 0
650.000885, 9.998621, 73007, 73007, 0
660.001746, 10.000861, 73172, 73172, 0
670.001615, 9.999869, 72364, 72364, 0
680.001712, 10.000097, 75960, 75960, 0
690.001976, 10.000264, 72501, 72501, 0
700.001543, 9.999567, 71780, 71780, 0
710.001696, 10.000153, 73285, 73285, 0
720.001999, 10.000303, 72726, 72726, 0
730.001985, 9.999986, 74025, 74025, 0
740.002233, 10.000248, 73375, 73375, 0
750.000617, 9.998384, 74224, 74224, 0
760.001652, 10.001035, 73449, 73449, 0
770.002592, 10.00094, 74735, 74735, 0
780.001587, 9.998995, 74471, 74471, 0
790.003511, 10.001924, 71738, 71738, 0
800.000709, 9.997198, 73220, 73220, 0
810.001744, 10.001035, 72110, 72110, 0
820.001964, 10.00022, 73413, 73413, 0
830.001613, 9.999649, 73545, 73545, 0
840.001853, 10.00024, 71559, 71559, 0
850.001619, 9.999766, 75621, 75621, 0
860.001968, 10.000349, 72378, 72378, 0
870.002529, 10.000561, 72738, 72738, 0
880.001618, 9.999089, 72694, 72694, 0
890.001555, 9.999937, 74607, 74607, 0
900.001558, 10.000003, 73269, 73269, 0
901.00449, 1.002932, 5679, 5679, 0
