elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
10.001525, 10.001525, 1610, 357, 1909.1, 1898, 2760, 3718, 20748, 23943, 0
20.000984, 9.999459, 1005, 1114, 2811.9, 2770, 3402, 4701, 17883, 24108, 0
30.002084, 10.0011, 743, 982, 3860.9, 3149, 5944, 9019, 10342, 142086, 0
40.000858, 9.998774, 893, 1525, 3167.1, 3179, 3814, 4389, 6439, 6962, 0
50.001937, 10.001079, 844, 950, 3350.2, 3298, 3947, 5358, 16026, 18401, 0
60.002062, 10.000125, 831, 1939, 3424.1, 3357, 4021, 5442, 16026, 18401, 0
70.001001, 9.998939, 870, 2027, 3445.9, 3443, 4053, 4872, 7092, 10091, 0
80.002035, 10.001034, 871, 1591, 3410.2, 3407, 4013, 4645, 5992, 6024, 0
90.000875, 9.99884, 880, 1916, 3419.0, 3426, 4025, 4382, 6742, 6837, 0
100.001908, 10.001033, 853, 1775, 3544.6, 3467, 4106, 5166, 7124, 76787, 0
110.00197, 10.000062, 846, 1736, 3511.7, 3437, 4113, 4879, 6509, 76787, 0
120.00191, 9.99994, 820, 1909, 3478.3, 3469, 4142, 4676, 6269, 10095, 0
130.001844, 9.999934, 795, 2138, 3561.9, 3559, 4161, 4572, 10227, 12942, 0
140.001936, 10.000092, 783, 1586, 3772.0, 3420, 4043, 4373, 5871, 294193, 0
150.002013, 10.000077, 830, 1586, 3416.6, 3423, 4091, 4973, 5871, 6418, 0
160.001921, 9.999908, 771, 1000, 3485.4, 3511, 4071, 4535, 5328, 6251, 0
170.001972, 10.000051, 835, 768, 3498.7, 3484, 4117, 4514, 16633, 22416, 0
180.001922, 9.99995, 777, 1980, 3492.1, 3440, 4181, 4869, 16799, 24319, 0
190.001986, 10.000064, 807, 1502, 3497.7, 3496, 4092, 4995, 11156, 12075, 0
200.002168, 10.000182, 833, 1918, 3447.4, 3455, 4068, 4412, 5609, 6472, 0
210.000931, 9.998763, 815, 1105, 3363.4, 3385, 4087, 4733, 7243, 8443, 0
220.002045, 10.001114, 819, 978, 3346.3, 3399, 4072, 4929, 5339, 10541, 0
230.002008, 9.999963, 845, 1243, 3397.1, 3409, 4083, 5181, 8525, 10541, 0
240.001832, 9.999824, 821, 510, 3378.3, 3424, 4060, 4307, 4988, 5399, 0
250.001885, 10.000053, 832, 1641, 3493.7, 3483, 4101, 5574, 7807, 10155, 0
260.001891, 10.000006, 885, 557, 3384.1, 3387, 4022, 4999, 16398, 20474, 0
270.002371, 10.00048, 800, 557, 3345.9, 3361, 4011, 4859, 16398, 20474, 0
280.001027, 9.998656, 848, 877, 3504.6, 3485, 4132, 5347, 19065, 22059, 0
290.002093, 10.001066, 794, 877, 3461.6, 3432, 4012, 4497, 19065, 22059, 0
300.001166, 9.999073, 846, 1198, 3387.5, 3407, 4005, 4577, 5998, 6172, 0
310.00121, 10.000044, 856, 1387, 3449.8, 3417, 4082, 4953, 11293, 11474, 0
320.001406, 10.000196, 857, 1249, 3435.5, 3375, 4078, 4597, 20804, 50981, 0
330.00082, 9.999414, 849, 1249, 3439.3, 3377, 4031, 4462, 20804, 50981, 0
340.001829, 10.001009, 926, 1631, 3447.5, 3433, 4110, 5095, 6147, 6477, 0
350.001879, 10.00005, 804, 1402, 3473.2, 3422, 4087, 4544, 8649, 41571, 0
360.002036, 10.000157, 914, 1355, 3444.5, 3313, 4011, 5588, 11945, 120435, 0
370.001877, 9.999841, 800, 1355, 3579.7, 3456, 4183, 5338, 12703, 120435, 0
380.001837, 9.99996, 837, 389, 3402.7, 3411, 4115, 5593, 6355, 6574, 0
390.001986, 10.000149, 843, 877, 3309.3, 3370, 4035, 4346, 6112, 6229, 0
400.002084, 10.000098, 735, 877, 3390.6, 3430, 4049, 4331, 6112, 7593, 0
410.000918, 9.998834, 833, 1055, 3414.8, 3386, 4111, 4977, 12171, 12313, 0
420.00209, 10.001172, 884, 1169, 3376.1, 3384, 4021, 4727, 8467, 18073, 0
430.000954, 9.998864, 846, 905, 3467.4, 3442, 4096, 5226, 12352, 18073, 0
440.002023, 10.001069, 871, 757, 3415.9, 3342, 3989, 4220, 7997, 82685, 0
450.002315, 10.000292, 825, 680, 3359.1, 3364, 4118, 6354, 9130, 24232, 0
460.001002, 9.998687, 850, 999, 3436.0, 3433, 4153, 5324, 10512, 12577, 0
470.00365, 10.002648, 863, 950, 3455.1, 3357, 4064, 5571, 34474, 50088, 0
